Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
happy puppy [EASY],5f7c90af2fc6531a43df692e0f398b4e,★1,2.9896624972860977,-2.9214375230412633,-1.2795981225428454,False
happy puppy [DP 250%],da9e4429038f3a5af7f1f1a22de7b7ec,★★5,4.701328984166848,1.5920676530908182,3.1366593528051085,False
happy century (HYPER14),ec4243482ebd4758419cdd5f0dbcd93d,DPsl0,1.9010252402423533,-3.0328535448454743,-1.7433809014116208,False
grode (decoherence) [DP ANOTHER],5467a24c55bea502af0dd624ec5ce19a,DPsl6,2.7434304771320672,-0.8736860324399611,0.036931288732908435,False
gravitronic -DP ANOTHER-,6b784b6bfe9bc051f03740254567b712,★5,2.9260127036538197,-1.1675437296568405,0.11980187049398447,False
gradation (DP MANIAQ),8ee4755df9a4cad5afaa4579037264a0,★★3,4.114239827475396,1.3870255383863175,2.9472939701232317,False
gradation (DP ANOTHER),f59aedc595217b62eed54f5ecf663fba,DPsl3,2.250745715019958,-1.5417137990712955,-0.3189309612522843,False
going on -spring wind- [A14],8d6b22a8f06064cad945b12f6c502f7c,★6,2.310249188169697,-1.1877935599572946,1.329971851688488,False
galaxy fall -DP EX-,96f24931a1d9588b724f917eb364c90c,★？,1.9180256281293033,1.3750809177797154,2.1597987261588383,False
fushigichan [DP LEGGENDARIA],1f34b9ffc132ade5865c86c6c8297a0b,DPst0,3.314188243555497,0.27716568019987126,1.718561388280962,False
furioso melodia [VerA],6916db29f791b2b52e08f605a5e7346e,★★5,4.923976819344882,1.6805113231737845,3.308941018868455,False
furioso melodia [14Melodia],459a9c2b0d14dde1af79949aac2f1d2f,★★9,3.6992320096179228,3.357255079782635,3.911792208646513,False
furioso melodia -forbidden fruta-,fab011bc0c8eb78acecb02fe1d5ff2d1,DPsl8,3.85019962519079,-0.15308836231224998,1.0282898941209448,False
frozen over,d33783021b1df12952eecdf2c1eadde7,DPsl7,3.4533184671544497,-0.6628071372593473,0.5850132360032481,False
fragments J-CoreRemix[14KEY Another],bfe814c85c09348c177159dc0c03cf0a,★3,3.0678468394500995,-2.038123409194159,-0.6218674884875234,False
fragile crystal -14keys-,f97eb1e2a6015ccf91ec6cdce0f48c81,DPsl6,2.910770513505748,-1.1526310892278606,0.2405863041652681,False
fly*high*five [14ANOTHER],1c966ae590aa395ab74e4dfe89498b81,DPsl0,2.126388995680131,-2.899073118434891,-1.1855641831424564,False
flowers [EX14],fa5e7f2f1de6433473c16de529abe2b5,★7,2.52275869438179,-0.8260248778912149,1.3624981867798567,False
flow,e27a9b29955381cbc43977919d80f329,DPsl1,2.117030622251134,-2.4448828595539234,-1.0674171636339216,False
five rhythm,9b6925c1c260f8075168e5ae0628a230,★★5,3.5411608441503946,1.777677186085074,3.1536275694312104,False
far in the blue sky... [quasar14],67de7388d2bcffdcd1615abb237f0510,★10,2.9264242063953607,0.2605454626485421,2.461834199245523,False
far in the blue sky... [Another14],4626e0e807fb353ca3c5230ae3a341b7,★5,2.8079493987089372,-1.4846420121365556,0.21142195782082562,False
far in the Angelic Planet [DP NEPIANOTHER],5bd94eb43c5a769f06a122a55201eec6,★★4,4.164876048308272,1.2245822261979022,2.392776632677033,False
fall down,f47dd3cd5f16c3e5f0372d6a35f4e5fc,DPsl2,2.3424959630848914,-1.9061830422434256,-0.2759954621212768,False
f.o.f.o.f. -Twin Silver Wolf-,9b3b3e97642c2edfc0483ccafa972067,★？,1.800507641138899,1.0497644748819974,3.163676768168317,False
evidence [DPG],fbb3c866b8872253878d5b8db86fa7ed,★★5,3.551437726187171,1.7036010334154388,2.434172369004379,False
evangelize (blurry images) [DP HARD],2dc6e8268b5efcca25c9f72f9c1186f0,DPsl1,2.4161496930920823,-2.536241314552712,-1.103530304315479,False
evangelize (blurry images) [DP EXHARD],50243368a2ae5d78a58696a1b4dd6717,★5,3.094878955139944,-1.112696935241651,-0.25374274600905516,False
evangelize (blurry images) -98%Keys-,ad86cd730cc85dbc1844bf525e8aea12,★12,4.169851658434084,1.198186127935826,2.3040768189936576,False
eth剣 (DP激),a9988216fa374c97a807e1148c87a4bc,DPst1,3.713765480385788,1.4307332602173557,3.039831422613184,False
eth剣 (DP CHALLENGE),57848920aba3eab87faac0ffd12332c8,★★7,4.1757157688483595,2.218361743483256,3.8378349052171514,False
especies exoticas,5dedb908c2d0fc61a09a2499ace14ee7,DPsl1,1.678006038954772,-2.451460838315406,-0.8876550457119419,False
escapism [ ],3b7c9bb5fe0e96d1e4422d27d191d8e0,DPst6,1.6101128721055118,3.1037260445232913,3.603989978883875,True
esc -maniaq14-,b5e7e4bbb60b196332ffa8eb10a76688,★6,3.358916491564325,-0.9145055254448134,0.2556078531201687,False
endemize [hell],54480ebd330994f2c695868867ff2ec4,DPst6,2.351156758391139,3.1505278305658324,4.068472308093894,False
endemize [E-ANOTHER],5589dc6b48dfa1d345b8ff06457f51dd,DPsl0,2.774535579329333,-2.6744667757384843,-1.5548208322787986,False
encore,928ee29ee842248baa6f9d2954a0fbec,★★1,3.8017140421939386,0.6521805732326692,1.8487742592257546,False
elegante [DP EX],2a432dcf1a6542764c82e3a141653f81,★7,3.395274318406018,-1.0715717368121207,0.200616136444514,False
elegaNte [DP えぬTHER-],df08b8d24f55da5a91d3f536d5450d70,★9,4.206676096441557,-0.0038459194461329116,0.8137397026254529,False
elegaNte [DP えぬTHER+],0e6f8c9d52d1a0563cc690b67aba90af,★★2,4.258078215851955,0.9281670072779048,1.9750084752075152,False
electric butterfly [A14],c53e377d470cfd492d635447c9efd615,DPsl7,2.89775521439295,-0.8769785795748247,0.5818753872056067,False
eclipse[14A],9b1ebde666b0a82c3426ff1974265a11,DPsl9,2.812790011120465,-0.27436462827382985,1.0445464389628354,False
dvvt11atrovv1cl111cl11yc2000 [DP ANOTHER],474a90660e122503c39124db1a43ef24,DPsl5,2.765595904740401,-1.262225162509043,-0.09260199809838854,False
dolosus [さくらむすび],dd3b189fa0bc5e73f65a588ea89a4e47,DPsl6,2.953785656668212,-0.9912075570440144,0.14017058217365128,False
dimension block -DP ANOTHER-,7ccfe0d114460030d8be66019bb27c6f,★4,3.1390545429361945,-1.6846907206003487,-0.5243758574888546,False
diamond dust (14A),66bdc07d1645b2c148fa3c7cc0fe6e9a,★7,3.448801183469919,-0.8705030103616728,0.5226907214570945,False
denebora -for beginner-,b5b1d8cc91a438816b698a71c4302c7e,DPsl1,2.292665452186202,-2.8836629785429175,-1.288663098712815,False
cryout [14K Another],c06025b43733dcc2fa99069fe789f3dd,★5,2.5403349559822725,-1.069541295064811,-0.08937767979881209,False
conflict [DPA],26d6f5d22a28f511516096981ed65553,DPsl2,2.286840055857417,-2.191766689456481,-0.5138442610027794,False
conflict [DP 無茶THER],8fd6c1c9e92060c011d491713b518f35,★13,4.632454407446231,2.1576913819432457,3.3363616624113477,False
conflict [DP えぬTHER],7807abb44eba0044f29d7c762a354ff2,★10,4.273051056864182,0.2997286657573915,1.306245529596666,False
conflict [BATTLE2011],dba1da4d423b5675ae33ea23bd03b542,★7,3.35653834127858,-0.7012472196012879,0.21080220249739137,False
compressed eyes -uranus-,a85520d2950063a065e860b0459cd70b,★★8,4.500046909386301,2.954511472103013,3.598313367498944,False
compressed eyes -pluto-,d8828216c8e6d635d657a3417db127e7,★★12,2.265027621516108,4.244255211253606,4.244284949100645,False
compressed eyes -neptune-,60215142b13e48176ea9c1f4ec3116f5,★★10,3.244666564738175,3.895065237584333,3.9464827639847977,False
comic magic -DP ANOTHER-,a04df8485b1fbe7bfa9e8db5130e0368,★6,2.6310868923076387,-0.9757683334281171,0.18250341190940758,False
cold world [DP ANOTHER],ba42bf286f04905a967a4007c39eecd8,DPsl6,3.416585812439352,-0.9019102702118775,0.29505529826409044,False
cold stream -DP EX-,9f444466f9e3d9161124edb3ebb5d93b,★8,3.608360832294011,-0.30203417205276945,1.1622961229423152,False
"cold planet (LONG14,short)",e00b7068a95f481f0dcf105a0f525b0a,★7,3.4428417608804405,-0.8694210496987744,0.8656617741415564,False
cold planet (AFOTHER),d614b376b27aad7bba54aa2eb851a82b,★5,3.140235524390733,-1.4302372559061975,-0.00485510129079467,False
cheerful forest -あ！-,751e1ab09d700739450d408df33730d3,★★1,3.3353712973065863,0.595659433972319,1.8055244165771263,False
ceu [DP MIYATHER],6dadbb815f61a7da345e01941c12fe45,DPst0,3.3992425084409676,0.6615312221737869,2.0810072041373773,False
ceu,fe6b972d067924b304624443a1bab92f,DPst4,3.547845379141834,2.293351303463933,3.023192147818105,False
carnot (ANOTHER),a804855a2b644ff9327c511acdad8b25,★★8,3.5501441383853374,2.4908777180316175,3.074248428377594,False
carnation [for pianist],e7aa5f8ab95ef3a74f177ba966693079,"DPsl3, ★3",2.994660389584524,-2.247984237751616,-0.6248726304815365,False
cadence [DP CRAZY],a8d304eca02a5bf9285da93481cd140c,★★9,3.695524941376162,3.567813871000385,3.619772896561137,False
c.s.q.n. [Luma14],901b1107ba11db0363c0f6d442f5c87c,DPst5,2.4954723084376025,3.1676721670604056,3.5060580227917804,False
c.s.q.n. [DP],1754b47ff373aa71494bff859a6a0ba8,DPsl2,2.2160934401646895,-2.5531743507049067,-1.0032786314233704,False
beyond the limit -uranus-,0c9e0b649ffa4a5504f33e9065ff3c90,★★1,4.0824085673072394,0.6239328907475253,1.9266800680676817,False
beyond the limit -pluto-,4fcf4cb618f7268815dbf8c85e6cb2d8,★★5,4.281157559915212,1.7262465747266798,2.779851070054524,False
beyond the limit -neptune-,ad46dc62ff479571381ac86089235274,★★2,3.3643730526238627,0.8103809176163833,2.1906778696765157,False
before... [14key/Another],9394dba827a9d09be4ce528bbf972cb9,★7,3.3322957193068397,-0.9223903271883641,0.0842661748727974,False
banana man [DP SHITATHER],8e87065f8ea2a848c4df53a450b2c91b,★12,4.152329201957703,1.9872908497135733,2.6625708882725556,False
baby blue blanket -DP Maniac-,1b754ccc8db3f1414335e3fb7f4f8e59,DPst2,2.7211383334155275,1.9366645355447238,2.4104168169088203,False
baby blue blanket -DP EX-,c6eace749cfccffd399fbb08914d3674,DPst1,3.01083088638898,0.9063134836457799,2.2015214099429743,False
baby blue blanket -DP ANOTHER-,1b78915ef5d1f7aadbfd26e6c91e3075,★2,3.3506669407351977,-1.788476788443376,-0.883971011186352,False
ametsuchi -98%Keys-,40053ab020a42369fe0f8c1047c421a0,★12,4.297694438731739,1.3356625754629208,2.2976847709594264,False
ametsuchi,b8a1552944a45a43e14125a85cb9803f,DPsl5,2.4778295838077753,-0.8276016027087371,0.2919092754895555,False
alpa -はじまりのまほう- -DP ANOTHER-,78c02f82d2bf8ce6ff8462848e107ac8,★3,2.8357190402434447,-1.610809740269765,-0.31703738844153817,False
all u gotta do is... [DP INSANE],87dcc21c72f4e0c25e23915184b848a2,"DPsl7, ★6",3.487281331633912,-0.9131921359611685,0.6230523709014709,False
alive [DOUBLE],9e96c901c34a99387768eda66fc15584,DPsl6,2.568301298432826,-1.1196329290493225,0.6675074047762976,False
aliceblue (Radio Edit) (DP EX),6a4ce42b3d5d83ba37bc05130355352f,★9,3.9100786939103203,-0.18467173030844958,0.9935050249719901,False
aliceblue (Radio Edit) (DP ANOTHER),61c8b1c64770d1fb4c97acf1897c4635,★2,3.3426274356225645,-1.9164055264485917,-0.996426057326764,False
affected (EX14),af9a9ece85b278ae38131dcb1cbd7b82,★★7,4.675397830025535,2.0229365411125557,3.07553645435412,False
adolescent person -Summer14-,207553f5435b069d453d7c6a96db8e36,DPst0,2.808210748874692,0.5478745576808867,2.383994813171073,False
adolescent person -Nostalgia14-,6564d7c8dbeaff29e5c14b7aef47b82f,DPst5,2.334390556855894,2.935417368124993,3.645324189398873,False
adolescent person -DP ANOTHER-,493e7e328919e1bd6db73ec9b7f6294b,★3,3.06084945364705,-1.5251133201818388,-0.34488134172430224,False
adabana [14KEYS ANOTHER],dd5b77e878bca0f46b47598f878f8e93,DPsl7,3.0089784584826726,-0.7597590298017399,0.36155384986561534,False
aballava(?) [A14],1e757aa60a7d1dee454ca471bb8cd22e,★9,2.8028687598156643,-0.7224160071777993,1.422650138685579,False
a Sigh and a Claret [Extra14],db5cbc62ffc76b0c7374ac1fe111815d,★4,2.860802156155078,-1.7017832916995768,-0.6498093144120374,False
[OpenMRF]AfternoonTea(BMSEdit) [sub another],fd653cecd5aa8ec20d3624f98c62e8b6,★2,2.7464070139234695,-2.3786170743624475,-1.1967460497973617,False
[OpenMRF]AfternoonTea(BMSEdit) [CHALLENGER],8f98f130b1535956b7f50b403d69f7b9,★6,3.256905714412086,-1.0473892868355368,0.18068522206964044,False
ZundaVPN [DP NAGAHAMAther],57e533f7c38a0d705f735efefed49d9d,DPsl5,2.8949997966722414,-1.2572998842964234,-0.027910562583273343,False
Zero Dimension [ANOTHER14],910681db5dfded14ac907e0cfe9122e2,DPsl5,2.374256549271858,-1.084009943016401,-0.03523623540642238,False
Zeitfluss [DP Another],71bd48fc050b88d529db151685ab1cc9,DPsl2,2.479493727104899,-2.4609523658438714,-0.820935051921046,False
ZERODAY [X],24edfd622b5623da309c5ffb303cab75,★★4,4.208969965385576,1.138505103409348,2.792955811303097,False
ZERODAY [Infinity],81b096f2585d57c7f3c58dfed8cd34ac,★★8,4.283610829276053,2.753561066448616,3.5824629104532386,False
ZENITHALIZE [俄十四],2bd5e1b10bb11961f5c0ea42c8064605,"★12, ★★4",4.765280737309512,1.4782408448706563,2.407278911323438,False
ZENITHALIZE [DP ANOTHER],7d3381c262e5bdee1ff0fb477cdb4ab6,★5,3.004223072656894,-1.375198365719041,0.1233792736620151,False
Z -Anthem14-,86d3b524ca062a54decce0ac7676d736,★★5,3.842396060454212,1.7389002286208592,3.000986456821022,False
Yutu (14_Master),90b4c872db9294222466f956fdfb093b,★★2,4.398477369534387,1.0876691560323044,2.732820551924472,False
Yutu (14_Extreme),e0e753a494a96fe548593a84e3c77172,DPsl5,2.9365086148021713,-1.3027821399287853,0.23645188236674633,False
Yugan Diver -PENDULUMs- 【12.5】,cd8226a17df12dcd55fc0a7dc59dadcf,★★8,3.970266270584473,2.4556417566365045,3.84703001899955,False
You're My Shining Star [DPINSA.NE+],7dfeb757e040b243bea208321beec394,★★2,5.013284336883203,0.926246378448209,1.8463711985545765,False
Yorixiro [OyaxiroSama],3d03c5f1f609206bd51d852ebe5b4b74,DPsl10,3.832630052813324,0.12542886594142616,1.245766433734265,False
Yellow Smile (bms edit) [Type/D],56fb2939e516dbf5585a00334668b32f,★2,1.8584414461699508,-2.0187539613962566,-0.6254695533610352,False
Yay or Nay [DP ☆NOTHER],e30c5af1577f36d24fb2b0a8e3b6f3b9,DPsl5,2.8502413791875365,-1.473953518282055,-0.03323508550644495,False
Yakumo >>JOINT STRUGGLE [DPA],ee994a213fd2e1bf9fda2cae96ba7c8a,DPsl2,2.1230982181948868,-2.815913138723689,-0.5662254522934992,False
Yakumo >>JOINT STRUGGLE [DP NORMAL],ba88a676048fecb91bc01c457c50d48a,★5,3.0957060620281607,-1.2437935090446866,0.023380817058759443,False
Yakumo >>JOINT STRUGGLE [DP ANOTHER],4385fa90647226e1e260d7291a9c9ee9,★12,3.9309427190521813,1.5842422043325306,3.0953924073498604,False
Yakumo >>JOINT STRUGGLE -Twin Fantasia-,5d2d2904d3f9a8295e9420314dea77fe,★11,4.733990682248274,0.8943013117787947,1.9782140112778677,False
YUME-IRO MILKY WAY [TWINKLE14],108035e3f4ccb0ce849ab48620175ef1,DPsl5,2.9701607848387983,-1.0504518656949637,0.01647676458027082,False
YATA [DP HELL],ebeffb105901d104e10cb3998d146328,★★4,4.168649409937577,1.5758626839064078,2.8455575462663014,False
YASAKANI [DP INSANE+],aee587970d848afb5259956b8f184d2c,DPsl4,2.7478646774685513,-1.6176412393817896,-0.2304576773311061,False
YAMAXANADU OF TWO [DP INSANE],80a8bd405081f2f5460566cc9dc204f8,★5,1.4570010151811126,-1.5877086422038156,-0.17538373168274882,False
Y,9ba8714fbe11ef82d39649d294db5973,★6,3.163696160785809,-0.9358729834015816,0.3480383598431384,False
Xecus [Another],8ea64fb098ca62b4f2b0de523f5e10eb,★6,3.098485967483592,-1.6120652270987583,0.30134887405941035,False
XVOTO,3af95ce4ad9e59bcdd001bd151225200,"DPsl9, ★9",3.2610964927553656,-0.37260193963181015,1.0361383452628592,False
XALICE [DP WONDERLAND],dfecee0e19120dcdc4f92271699016fa,DPsl2,2.844057478054103,-1.9896346129242335,-0.7118465650925585,False
Written in the stars [DP HARD],651818d330bb6535bf98dc4d582ef453,DPsl4,2.153387429394803,-1.7973890898031755,-0.38702797024949076,False
World Against 2 [DP sub black another],d50bb486d3de7d166ed0ebb1be2a38af,★8,4.028075859934138,-0.2581295118938779,1.0649182665039314,False
World Against 2 [DP sub another],b33e89e037924cbb8417f6bdd3c80d8b,DPsl5,3.06353403915325,-1.314270610245996,-0.019090470760355166,False
Wonderful Tomorrow [14Wonderful Today],a770062c765839e1e2e35273397b3577,DPsl5,2.4568620548503035,-1.655709164533854,-0.07779420090013674,False
WonderEccentrickSter[DP HARD],da948f36ba90054959de58ea466cf68d,★2,2.4572111088987953,-2.460346371383817,-0.9288294594608136,False
Wizdomiot [Withdammit],05ad2a77b4a02201bf8b7a2fef83bb5c,★★10,3.727398461460832,2.9863632475041704,3.9486564992976674,False
Wizdomiot [DP WISDOM×RIOT],664db5ddaea72e60584913e939f6da77,"★12, ★★5",4.841126967670396,1.5984889869674106,2.535921387061014,False
Wizdomiot [DP INSANE],809c2afcebe15179b8d3f8bd6b0b340f,DPsl8,2.6359473792958106,-0.825015092594089,1.0680639488119987,False
Wizdomiot [DP HYPER],efbee21ff8911e62a83867fbead9de0c,★5,2.997257278984453,-1.5339391527653807,-0.31388075379399605,False
Wizardragon Fascination [DP ANOTHER],b5f3ca219d409b04f23322eb81c21db9,DPsl8,3.4239885179778136,-0.3647659322929922,1.0473563277838347,False
Wit's biz [DP ANOTHER],264cf24a22a9a3c5c2a09db4062c55b6,★1,2.3845105683079,-2.246585547490154,-1.2563581552910599,False
Winter harbor,feb8ba8b2575719616dced58a218a185,DPsl1,2.5717343377316055,-2.7119908669299324,-1.1935086117064415,False
Wildcard,0b3f73df2d20707d4075b98a72f9516a,★5,2.5224183147635713,-1.5438671052248405,-0.1848715907769889,False
Where To Feel [激鍵14],0fe0b055eb07f9feba4f9f26d8b725c7,DPsl8,3.278496859404414,-0.426317053216606,1.0000647573017585,False
Where To Feel [A14],abd68c1b5f68fd2604e0231db13d7a03,DPsl0,2.1758333120218434,-2.688052620581038,-1.4093869103399674,False
Welcome To The Electronic World!! [Death Protocol],a9d294e1e70d2b0639cd01d264df94a9,★★10,3.0597204819007215,3.5951035140756176,4.195149577304729,False
Weaponhuman [Fullarmor],888878043178d2ca563ed394de6498e3,DPst6,2.2889646195648314,3.1211501807583075,4.000697538381517,False
We are the xxxx DP F,04f6e0ac00e0f3acad11f6cc097e26ed,DPst5,2.67510542574146,3.1133181286996625,3.56446270483392,False
We are the xxxx,2a2e91fc8aee6ebd55df56e50845b301,★8,3.1559906878084814,-0.7126710099023613,1.0307594342078505,False
WONDER WANDERER feat. 音街ウナ [DP INSANE],e1b7eb4f1f384f840a813332cd636a54,DPsl6,2.8073589767392577,-1.1481790857842333,0.04648493081263515,False
WHIRLWIND [Twin Blast],0b1234798d2da9bbde81c1eaf6111005,"DPst2, ★★5",3.743607939010052,1.4702612076837622,2.6616122425095856,False
WHIRLWIND [DP SHDMix],f6721d9e4ac564412ce520aae543290c,DPsl2,2.668054118120574,-2.44444106498535,-0.8679778607789119,False
Volt[14Keys],7fd7c41128643238a1f1040058ae71c8,★1,1.6847118325000112,-2.1304014288806177,-1.0919563138378796,False
Volanphantasia [DP Another],34d1253cef8731f190a909721d60002a,DPst2,2.3086221134083686,1.8228331441832182,2.9499907666468297,False
Violet また一歩、海に近づいたな,999a67f99a7b515b8ea3c66215678d4e,★★7,4.41808642597017,2.186227542500426,3.1584740839848413,False
Valkyrie Revolutia [Gram†LEGGENDARIA],f6fbc7b6cbe28afa35fe7c22b7d94a1a,"DPst5, ★★8",4.404979934571854,3.077756843784914,3.5614534694849462,False
Valkyrie Revolutia [Gram],57e114f1b2c9455ed8f9d06daa96c514,★★3,4.297479641774883,1.0625708065656174,2.6471133196868055,False
Valhalla [DP EX],b1424988985b2cb72c308cd8db4d1ac9,★★6,5.222869697903691,1.8802745536475927,3.3561414357901405,False
Valedict,80a343d48127b7e84b23aab6144a6f6d,★★8,4.317477119518108,2.6843143106193326,3.586174755541994,False
Vajuranda [BGA DP ANOTHER],013ddb82b160516d9b9d08b6c6f71a58,DPsl6,3.016600888456294,-0.6163638047351343,0.27034068700083974,False
